TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
finish her! do it for lil saint!!,apple,finish her! do it for lil saint!!,3069,4038,563,1105147642982600704,,Cosmic GrooVee,FINISH HER! Do it for Lil Saint!!,0.0,Mon Mar 11 16:45:05 +0000 2019,grooveeshakes,neutral,47233,0.0,770299611936423936,False
"why would anyone believe trump's explanation for ""tim apple"" in light of this? 

yes, this is minutiae. but the fac ",apple,"why would anyone believe trump's explanation for ""tim apple"" in light of this? 

yes, this is minutiae. but the fac ",68515,4019,4283,1105149422365802496,"Zirkon, Trialviron Galaxy",Ser Duneedon of the Blackwater,"Why would anyone believe Trump's explanation for ""Tim Apple"" in light of this? 

Yes, this is minutiae. But the fac… https://t.co/YLY6mtlSfN",0.4,Mon Mar 11 16:52:09 +0000 2019,MrDonEden,positive,21925,0.7,3294318099,False
"apple iphone x,xs,xs max 8,7,6 samsung galaxy s9 plus,s9,s8 ",apple,"apple iphone x,xs,xs max 8,7,6 samsung galaxy s9 plus,s9,s8 ",268,4018,5002,1105144039656091648,,Free Classified Ads,"Apple iPhone X,XS,XS MAX 8,7,6 Samsung Galaxy s9 plus,s9,S8 https://t.co/MBsasaR1JY",0.0,Mon Mar 11 16:30:46 +0000 2019,classifieds999,neutral,695,0.0,801757637410951168,False
iphone xs max  iphone 8 iphone 8 plus samsung s9+ s9 plus note 8 and others ,apple,iphone xs max  iphone 8 iphone 8 plus samsung s9+ s9 plus note 8 and others ,268,4018,5002,1105148762949865474,,Free Classified Ads,iPhone XS Max  iPhone 8 iPhone 8 Plus Samsung S9+ S9 Plus Note 8 and others https://t.co/AUuWEGX7ac,0.0,Mon Mar 11 16:49:32 +0000 2019,classifieds999,neutral,703,0.0,801757637410951168,False
"i didnt think you could make it more embarrassing and, yet, here we are.",apple,"i didnt think you could make it more embarrassing and, yet, here we are.",15791,4014,867,1105144228412239872,,Stephanie Gutierrez,"I didn’t think you could make it more embarrassing and, yet, here we are.",0.5,Mon Mar 11 16:31:31 +0000 2019,stephaniesits,positive,9049,0.5,24767016,False
"#iosdev #tech #automated | tim apple, jony design and eddy internet... ",apple,"#iosdev #tech #automated | tim apple, jony design and eddy internet... ",238,4010,4419,1105148128590774272,,Yohan J. Rodríguez,"#iOSDev #Tech #Automated | Tim Apple, Jony Design and Eddy Internet... https://t.co/BNN8AfU1du",0.0,Mon Mar 11 16:47:01 +0000 2019,hasdid,neutral,56886,0.0,386830764,False
#news #apple confirms event on march 25: 'it goes in the scene' ,apple,#news #apple confirms event on march 25: 'it goes in the scene' ,266,4007,5949,1105367576476045313,Web,BitFeed 🚀,#news #apple confirms event on march 25: 'it goes in the scene' https://t.co/SXqAQM0SO6,0.0,Tue Mar 12 07:19:01 +0000 2019,BitFeedCO,neutral,866557,0.0,3359131565,False
#nowplaying signs by drake on  ,apple,#nowplaying signs by drake on  ,2773,4005,976,1105147313373278209,"South Beach, FL",SOBE,#NowPlaying Signs by Drake on https://t.co/NaQUi8RgZO https://t.co/dHRC68aUvw,0.0,Mon Mar 11 16:43:46 +0000 2019,SOBE_FM,neutral,48095,0.0,112669006,False
#nowplaying tints by anderson paak feat. kendrick lamar on  ,apple,#nowplaying tints by anderson paak feat. kendrick lamar on  ,2773,4005,975,1105363265041780736,"South Beach, FL",SOBE,#NowPlaying Tints by Anderson Paak feat. Kendrick Lamar on https://t.co/NaQUi98RRm https://t.co/iptodmSFdU,0.0,Tue Mar 12 07:01:53 +0000 2019,SOBE_FM,neutral,48123,0.0,112669006,False
#nowplaying kissing strangers by dnce feat. nicki minaj on  ,apple,#nowplaying kissing strangers by dnce feat. nicki minaj on  ,2773,4005,976,1105370886641762304,"South Beach, FL",SOBE,#NowPlaying Kissing Strangers by DNCE feat. Nicki Minaj on https://t.co/NaQUi8RgZO https://t.co/w0fm66OcCR,0.0,Tue Mar 12 07:32:10 +0000 2019,SOBE_FM,neutral,48124,0.0,112669006,False
the success of 'captain marvel' proves 'wonder woman' wasnt a fluke - the hollywood reporter ,apple,the success of 'captain marvel' proves 'wonder woman' wasnt a fluke - the hollywood reporter ,65991,3997,5033,1105144436080721920,"Pennsylvania, USA",Jon the Alienist,The success of 'Captain Marvel' proves 'Wonder Woman' wasn’t a fluke - The Hollywood Reporter https://t.co/7xE0cJbghK,0.3,Mon Mar 11 16:32:20 +0000 2019,JonAlienist,positive,6761,0.0,755038937609932800,False
@rolandscahill like tim apple?  he just can not get over this huge mistake. now creating rules to prove himself right!,apple,@rolandscahill like tim apple?  he just can not get over this huge mistake. now creating rules to prove himself right!,133947,3989,4644,1105147074004213760,"Huntington Beach, CA",Melody4Demsnow&forever,@rolandscahill Like Tim Apple?  He just can’t get over this huge mistake. Now creating rules to prove himself right!,0.37857142857142856,Mon Mar 11 16:42:49 +0000 2019,Melody28043518,positive,129601,0.7178571428571429,833028438524981248,False
"he could have laughed it off, or ignored it. the only thing he shouldn't have done is try to save face and lie abou ",apple,"he could have laughed it off, or ignored it. the only thing he shouldn't have done is try to save face and lie abou ",1075,3981,4763,1105144418439446529,Scotland,Jamie Hope,"He could have laughed it off, or ignored it. The only thing he shouldn't have done is try to save face and lie abou… https://t.co/aZ3rS6a0Yq",0.35,Mon Mar 11 16:32:16 +0000 2019,JamieHope_,positive,12679,0.6,346562196,False
they still sell iphone 4 chargers?,apple,they still sell iphone 4 chargers?,14350,3980,3058,1105144233500045314,On yo mind ,BRIANNA 💕,THEY STILL SELL IPHONE 4 CHARGERS?,0.0,Mon Mar 11 16:31:32 +0000 2019,blackkThaTRUTH,neutral,133967,0.0,1067327179,False
so yall gon act like yall aint see this right hea,apple,so yall gon act like yall aint see this right hea,14351,3980,3058,1105145681000493058,On yo mind ,BRIANNA 💕,SO YALL GON ACT LIKE YALL AINT SEE THIS RIGHT Hea🤣,0.2857142857142857,Mon Mar 11 16:37:17 +0000 2019,blackkThaTRUTH,positive,133969,0.5357142857142857,1067327179,False
"trump's daughter-in-law tells rivals: wait until 2024, you won't beat him - sky news ",apple,"trump's daughter-in-law tells rivals: wait until 2024, you won't beat him - sky news ",156561,3971,4924,1105370846783262720,THE ROC,MILFHUNTER,"Trump's daughter-in-law tells rivals: Wait until 2024, you won't beat him - Sky News https://t.co/C9yVcaQ5Yt",0.0,Tue Mar 12 07:32:01 +0000 2019,milfhunter3828,neutral,81798,0.0,2958832497,False
some apple folders exposed in misconfigured box accounts snafu  ,apple,some apple folders exposed in misconfigured box accounts snafu  ,253,3958,600,1105149330669871104,Earth,Apple World Today,Some Apple folders exposed in misconfigured Box accounts snafu  https://t.co/2EGs6aANPD,0.0,Mon Mar 11 16:51:47 +0000 2019,AppleWorldToday,neutral,14595,0.0,2420984678,False
"@jheatherbell the apple that made us all apple fans no longer exists.
the positive qualities that remain (privacy, ",apple,"@jheatherbell the apple that made us all apple fans no longer exists.
the positive qualities that remain (privacy, ",3032,3956,838,1105369961919209472,G90 G53 Z0,Greg Koenig,"@JHeatherbell The Apple that made us all Apple fans no longer exists.
The positive qualities that remain (privacy,… https://t.co/st49T09qxV",0.22727272727272727,Tue Mar 12 07:28:30 +0000 2019,gak_pdx,positive,41556,0.5454545454545454,7603032,False
"new episode! 
the great cockroach challenge! where collie &amp; colette search for the beauty &amp; majesty in cockroaches. ",apple,"new episode! 
the great cockroach challenge! where collie &amp; colette search for the beauty &amp; majesty in cockroaches. ",23419,3949,1897,1105365988600614912,dublin,collie ennis,"NEW EPISODE! 
The Great Cockroach Challenge! where Collie &amp; Colette search for the beauty &amp; majesty in cockroaches.… https://t.co/d4Elc31zT6",0.5852272727272727,Tue Mar 12 07:12:43 +0000 2019,collieennis,positive,12299,0.6022727272727273,29856469,False
@realdonaldtrump because tim apple is so much easier to say than tim cook.,apple,@realdonaldtrump because tim apple is so much easier to say than tim cook.,7623,3948,547,1105143893660622849,Novelist | Glass Ceiling Foe,Meg Waite Clayton,@realDonaldTrump Because “Tim Apple” is so much easier to say than “Tim Cook.”,0.2,Mon Mar 11 16:30:11 +0000 2019,MegWClayton,positive,16345,0.2,15162058,True
new sleeptracspro winner #iphone user forum: best #sleep #nap #app approved   #dreamdiary ,apple,new sleeptracspro winner #iphone user forum: best #sleep #nap #app approved   #dreamdiary ,6367,3943,4233,1105365329188810752,,AIQ Awards,NEW SleepTracsPro Winner #iPhone User Forum: Best #Sleep #Nap #App Approved https://t.co/E5nsB80NIE  #dreamdiary… https://t.co/XzWFE9IHnR,0.5681818181818181,Tue Mar 12 07:10:05 +0000 2019,aiqawards,positive,36179,0.37727272727272726,2458692679,False
stephen colbert calls bs on trump's 'tim apple' excuses  ,apple,stephen colbert calls bs on trump's 'tim apple' excuses  ,712,3942,3808,1105366722234638336,"Wichita, KS",Marc Zwygart,Stephen Colbert calls BS on Trump's 'Tim Apple' excuses https://t.co/HKBM6bkhSe https://t.co/lZaaqkDASg,0.0,Tue Mar 12 07:15:37 +0000 2019,mediaadvantages,neutral,219484,0.0,18138164,False
"@don_cross_afc lol they should rest.
apple needs to really wake up.",apple,"@don_cross_afc lol they should rest.
apple needs to really wake up.",42387,3919,542,1105147357040201733,"Ikeja, Lagos.",T O L U  A Y E N I,"@don_cross_AFC Lol they should rest.
Apple needs to really wake up.",0.5,Mon Mar 11 16:43:57 +0000 2019,TolulopeAyeni,positive,115883,0.44999999999999996,231597769,False
@theoddsolace @don_cross_afc lol. tim cook should just go first. apple has become boring!,apple,@theoddsolace @don_cross_afc lol. tim cook should just go first. apple has become boring!,42387,3919,542,1105148309876981762,"Ikeja, Lagos.",T O L U  A Y E N I,@TheOddSolace @don_cross_AFC Lol. Tim Cook should just go first. Apple has become boring!,0.01666666666666668,Mon Mar 11 16:47:44 +0000 2019,TolulopeAyeni,neutral,115885,0.6777777777777777,231597769,False
"i always discover new music and awesome playlist on spotify 
like ill never go back to apple music ever again probably.",apple,"i always discover new music and awesome playlist on spotify 
like ill never go back to apple music ever again probably.",58171,3913,2056,1105147311192076289,【=◈︿◈=】is my religion ,Leflower 🌸 🔜 Excision 4/6 🦖,"I always discover new music and awesome playlist on Spotify 
Like I’ll never go back to Apple Music ever again probably.",0.15909090909090906,Mon Mar 11 16:43:46 +0000 2019,leflower,positive,53241,0.6136363636363636,748523821,False
so excited that this book is out at last. big congratulations to my talented friend @lizeelesauthor ,apple,so excited that this book is out at last. big congratulations to my talented friend @lizeelesauthor ,6114,3907,2396,1105371612923101185,West Sussex,Wendy Clarke,So excited that this book is out at last. Big congratulations to my talented friend @lizeelesauthor 💐🍾💐,0.26875,Tue Mar 12 07:35:03 +0000 2019,WendyClarke99,positive,22259,0.45416666666666666,2650673912,False
augmented apple watch is taking over post-glocal facebook live,apple,augmented apple watch is taking over post-glocal facebook live,0,3875,1,1105147208788262913,Meeting Room 1,Douchebag Strategist,Augmented Apple Watch is taking over post-glocal Facebook Live,0.13636363636363635,Mon Mar 11 16:43:21 +0000 2019,douchebagstrat,positive,123974,0.5,723656059194322944,False
"i really need a new phone. i've always gone android, but part of me wants to go iphone. hows that iphone x max?",apple,"i really need a new phone. i've always gone android, but part of me wants to go iphone. hows that iphone x max?",6214,3851,804,1105362539205066752,,FistofTheWalrus,"I really need a new phone. I've always gone android, but part of me wants to go iphone. Hows that iphone X Max?",0.1787878787878788,Tue Mar 12 06:59:00 +0000 2019,FistofTheWalrus,positive,4378,0.2515151515151515,2812369170,False
"how to set up iphone xr

#iphonexr #iphonexs #iphonexsmax #setup #ios12 ",apple,"how to set up iphone xr

#iphonexr #iphonexs #iphonexsmax #setup #ios12 ",29,3846,24,1105365075194343424,Worldwide,TechnoBezz,"How to Set Up iPhone XR
https://t.co/MRQrUxmFb4
#iPhoneXR #iPhoneXS #iPhoneXSMax #setup #Ios12 https://t.co/yZ2az4aF9R",0.0,Tue Mar 12 07:09:05 +0000 2019,technobezz,neutral,5404,0.0,1616641584,False
you listened to no.3 of hedkandi? its got new tunes by @karenharding @weiss_uk and a live mix of our mos show!  ,apple,you listened to no.3 of hedkandi? its got new tunes by @karenharding @weiss_uk and a live mix of our mos show!  ,711,3838,974,1105149333916262401,"London, England",Jayli,You listened to no.3 of Hedkandi? It’s got new tunes by @karenharding @weiss_uk and a live mix of our MOS show!  https://t.co/cFy7FV9nfG,0.15340909090909088,Mon Mar 11 16:51:48 +0000 2019,Jaylimusic,positive,8303,0.4772727272727273,22712400,False
trump reportedly insists he did not say 'tim apple.' let's go to the tape. - huffpost  why lie about something we ,apple,trump reportedly insists he did not say 'tim apple.' let's go to the tape. - huffpost  why lie about something we ,37251,3833,4655,1105150175364988928,,Anne Adams,Trump Reportedly Insists He Did Not Say 'Tim Apple.' Let's Go To The Tape. - HuffPost 🤡 Why lie about something we… https://t.co/8Z8zhSAJZs,0.0,Mon Mar 11 16:55:09 +0000 2019,shortreddog,neutral,116942,0.0,90776175,False
"devindra hardawar/engadget  

apple wants as many people as possible to have access to its upcoming streaming video ",apple,"devindra hardawar/engadget  

apple wants as many people as possible to have access to its upcoming streaming video ",9026,3829,2203,1105144556075565057,"Dallas, TX",Jason Caston,"Devindra Hardawar/Engadget  

Apple wants as many people as possible to have access to its upcoming streaming video… https://t.co/g5NFbPOdxn",0.2333333333333333,Mon Mar 11 16:32:49 +0000 2019,jasoncaston,positive,56560,0.5333333333333333,13886562,False
@show_yer_tweets i don't have an iphone. is it the screen rotation lock?,apple,@show_yer_tweets i don't have an iphone. is it the screen rotation lock?,146337,3807,3274,1105144543316455424,Maximum Effort ,ℝ𝕠𝕝𝕝 𝕋𝕚𝕕𝕖 𝕂𝕣𝕪𝕤𝕥𝕚🏈🏆🐬,@Show_Yer_Tweets I don't have an iPhone. Is it the screen rotation lock?,0.0,Mon Mar 11 16:32:46 +0000 2019,TheRuntSquad,neutral,46068,0.0,754112041246453760,False
how about the lesbian flag? lmao,apple,how about the lesbian flag? lmao,57439,3801,112,1105362283826339840,,-,how about the lesbian flag? lmao,0.6,Tue Mar 12 06:57:59 +0000 2019,joswiIson,positive,214268,1.0,2892045994,False
a video is worth a thousand words. made this with my iphone last friday to show why i prefer @clear to tsa precheck ,apple,a video is worth a thousand words. made this with my iphone last friday to show why i prefer @clear to tsa precheck ,912,3793,470,1105147458831605763,"Denver, CO",Michael Barber,A video is worth a thousand words. Made this with my iPhone last Friday to show why I prefer @CLEAR to TSA Precheck… https://t.co/g1ubQtITh3,0.13333333333333333,Mon Mar 11 16:44:21 +0000 2019,MichaelPBarber,positive,4775,0.18333333333333335,51571858,False
"brexit plot: may and juncker 'orchestrating theatre show to unveil new brexit plan - express

the whole damn thing ",apple,"brexit plot: may and juncker 'orchestrating theatre show to unveil new brexit plan - express

the whole damn thing ",93,3786,3851,1105369479519895552,United Kingdom,Warrior Les 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸,"BREXIT PLOT: May and Juncker 'orchestrating THEATRE SHOW’ to unveil NEW Brexit plan - Express

The whole damn thing… https://t.co/xnECAFD3p5",0.16818181818181818,Tue Mar 12 07:26:35 +0000 2019,BritUnconquered,positive,4425,0.42727272727272725,1030458938389614592,False
"mps say they are ready to push may towards softer brexit - the guardian

people say they are ready to push mps towa ",apple,"mps say they are ready to push may towards softer brexit - the guardian

people say they are ready to push mps towa ",93,3786,3851,1105369735636680704,United Kingdom,Warrior Les 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸,"MPs say they are ready to push May towards softer Brexit - the guardian

People say they are ready to push MPs towa… https://t.co/Wf947s1vQt",0.2,Tue Mar 12 07:27:36 +0000 2019,BritUnconquered,positive,4426,0.5,1030458938389614592,False
